[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80010324: f0 47 a7 03 lw	a4, -252(a5)
0x80010328: 06 e6 ce 63 blt	a3, a4, 0x800103a4
0x800103a4: 00 00 57 37 lui	a4, 5
0x800103a8: ff ff e7 b7 lui	a5, 1048574
0x800103ac: 19 07 07 13 addi	a4, a4, 400
0x800103b0: 00 f7 07 33 add	a4, a4, a5
0x800103b4: 01 01 07 93 addi	a5, sp, 16
0x800103b8: 00 f7 07 b3 add	a5, a4, a5
0x800103bc: 00 10 07 13 addi	a4, zero, 1
0x800103c0: f0 e7 a4 23 sw	a4, -248(a5)
0x800103c4: 80 00 07 37 lui	a4, 524288
0x800103c8: ff e7 47 13 xori	a4, a4, -2
0x800103cc: f0 e7 a6 23 sw	a4, -244(a5)
0x800103d0: f0 87 a6 83 lw	a3, -248(a5)
0x800103d4: f0 c7 a7 03 lw	a4, -244(a5)
0x800103d8: 08 e6 c0 63 blt	a3, a4, 0x80010458
0x80010458: 00 00 57 37 lui	a4, 5
0x8001045c: ff ff e7 b7 lui	a5, 1048574
0x80010460: 19 07 07 13 addi	a4, a4, 400
0x80010464: 00 f7 07 33 add	a4, a4, a5
0x80010468: 01 01 07 93 addi	a5, sp, 16
0x8001046c: 00 f7 07 b3 add	a5, a4, a5
0x80010470: 00 10 07 13 addi	a4, zero, 1
0x80010474: f0 e7 a8 23 sw	a4, -240(a5)
0x80010478: 80 00 07 37 lui	a4, 524288
0x8001047c: ff f7 47 13 xori	a4, a4, -1
0x80010480: f0 e7 aa 23 sw	a4, -236(a5)
0x80010484: f1 07 a6 83 lw	a3, -240(a5)
0x80010488: f1 47 a7 03 lw	a4, -236(a5)
0x8001048c: 08 e6 c0 63 blt	a3, a4, 0x8001050c
0x8001050c: 00 00 57 37 lui	a4, 5
0x80010510: ff ff e7 b7 lui	a5, 1048574
0x80010514: 19 07 07 13 addi	a4, a4, 400
0x80010518: 00 f7 07 33 add	a4, a4, a5
0x8001051c: 01 01 07 93 addi	a5, sp, 16
0x80010520: 00 f7 07 b3 add	a5, a4, a5
0x80010524: 00 20 07 13 addi	a4, zero, 2
0x80010528: f0 e7 ac 23 sw	a4, -232(a5)
0x8001052c: f0 e7 ae 23 sw	a4, -228(a5)
0x80010530: f1 87 a6 83 lw	a3, -232(a5)
0x80010534: f1 c7 a7 03 lw	a4, -228(a5)
0x80010538: 06 e6 de 63 bge	a3, a4, 0x800105b4
0x800105b4: 00 00 57 37 lui	a4, 5
0x800105b8: ff ff e7 b7 lui	a5, 1048574
0x800105bc: 19 07 07 13 addi	a4, a4, 400
0x800105c0: 00 f7 07 33 add	a4, a4, a5
0x800105c4: 01 01 07 93 addi	a5, sp, 16
0x800105c8: 00 f7 07 b3 add	a5, a4, a5
0x800105cc: 00 20 07 13 addi	a4, zero, 2
0x800105d0: f2 e7 a0 23 sw	a4, -224(a5)
0x800105d4: 80 00 07 37 lui	a4, 524288
0x800105d8: ff e7 47 13 xori	a4, a4, -2
0x800105dc: f2 e7 a2 23 sw	a4, -220(a5)
0x800105e0: f2 07 a6 83 lw	a3, -224(a5)
0x800105e4: f2 47 a7 03 lw	a4, -220(a5)
0x800105e8: 08 e6 c0 63 blt	a3, a4, 0x80010668
0x80010668: 00 00 57 37 lui	a4, 5
0x8001066c: ff ff e7 b7 lui	a5, 1048574
0x80010670: 19 07 07 13 addi	a4, a4, 400
0x80010674: 00 f7 07 33 add	a4, a4, a5
0x80010678: 01 01 07 93 addi	a5, sp, 16
0x8001067c: 00 f7 07 b3 add	a5, a4, a5
0x80010680: 00 20 07 13 addi	a4, zero, 2
0x80010684: f2 e7 a4 23 sw	a4, -216(a5)
0x80010688: 80 00 07 37 lui	a4, 524288
0x8001068c: ff f7 47 13 xori	a4, a4, -1
0x80010690: f2 e7 a6 23 sw	a4, -212(a5)
0x80010694: f2 87 a6 83 lw	a3, -216(a5)
0x80010698: f2 c7 a7 03 lw	a4, -212(a5)
0x8001069c: 08 e6 c0 63 blt	a3, a4, 0x8001071c
0x8001071c: 00 00 57 37 lui	a4, 5
0x80010720: ff ff e7 b7 lui	a5, 1048574
0x80010724: 19 07 07 13 addi	a4, a4, 400
0x80010728: 00 f7 07 33 add	a4, a4, a5
0x8001072c: 01 01 07 93 addi	a5, sp, 16
0x80010730: 00 f7 07 b3 add	a5, a4, a5
0x80010734: 80 00 07 37 lui	a4, 524288
0x80010738: ff e7 47 13 xori	a4, a4, -2
0x8001073c: f2 e7 a8 23 sw	a4, -208(a5)
0x80010740: f2 e7 aa 23 sw	a4, -204(a5)
0x80010744: f3 07 a6 83 lw	a3, -208(a5)
0x80010748: f3 47 a7 03 lw	a4, -204(a5)
0x8001074c: 08 e6 d0 63 bge	a3, a4, 0x800107cc
0x800107cc: 00 00 56 b7 lui	a3, 5
0x800107d0: ff ff e7 b7 lui	a5, 1048574
0x800107d4: 19 06 86 93 addi	a3, a3, 400
0x800107d8: 00 f6 86 b3 add	a3, a3, a5
0x800107dc: 80 00 07 37 lui	a4, 524288
0x800107e0: 01 01 07 93 addi	a5, sp, 16
0x800107e4: 00 f6 87 b3 add	a5, a3, a5
0x800107e8: ff e7 46 93 xori	a3, a4, -2
0x800107ec: f2 d7 ac 23 sw	a3, -200(a5)
0x800107f0: ff f7 47 13 xori	a4, a4, -1
0x800107f4: f2 e7 ae 23 sw	a4, -196(a5)
0x800107f8: f3 87 a6 83 lw	a3, -200(a5)
0x800107fc: f3 c7 a7 03 lw	a4, -196(a5)
0x80010800: 08 e6 c0 63 blt	a3, a4, 0x80010880
0x80010880: 00 00 57 37 lui	a4, 5
0x80010884: ff ff e7 b7 lui	a5, 1048574
0x80010888: 19 07 07 13 addi	a4, a4, 400
0x8001088c: 00 f7 07 33 add	a4, a4, a5
0x80010890: 01 01 07 93 addi	a5, sp, 16
0x80010894: 00 f7 07 b3 add	a5, a4, a5
0x80010898: 80 00 07 37 lui	a4, 524288
0x8001089c: ff f7 47 13 xori	a4, a4, -1
0x800108a0: f4 e7 a0 23 sw	a4, -192(a5)
0x800108a4: f4 e7 a2 23 sw	a4, -188(a5)
0x800108a8: f4 07 a6 83 lw	a3, -192(a5)
0x800108ac: f4 47 a7 03 lw	a4, -188(a5)
0x800108b0: 08 e6 d0 63 bge	a3, a4, 0x80010930
0x80010930: 00 00 57 37 lui	a4, 5
0x80010934: ff ff e7 b7 lui	a5, 1048574
0x80010938: 19 07 07 13 addi	a4, a4, 400
0x8001093c: 00 f7 07 33 add	a4, a4, a5
0x80010940: 01 01 07 93 addi	a5, sp, 16
0x80010944: 00 f7 07 b3 add	a5, a4, a5
0x80010948: 80 00 07 37 lui	a4, 524288
0x8001094c: f4 e7 a4 23 sw	a4, -184(a5)
0x80010950: f4 e7 a6 23 sw	a4, -180(a5)
0x80010954: f4 87 a6 83 lw	a3, -184(a5)
0x80010958: f4 c7 a7 03 lw	a4, -180(a5)
0x8001095c: 08 e6 d0 63 bge	a3, a4, 0x800109dc
0x800109dc: 00 00 57 37 lui	a4, 5
0x800109e0: ff ff e7 b7 lui	a5, 1048574
0x800109e4: 19 07 07 13 addi	a4, a4, 400
0x800109e8: 00 f7 07 33 add	a4, a4, a5
0x800109ec: 01 01 07 93 addi	a5, sp, 16
0x800109f0: 00 f7 07 b3 add	a5, a4, a5
0x800109f4: 80 00 07 37 lui	a4, 524288
0x800109f8: f4 e7 a8 23 sw	a4, -176(a5)
0x800109fc: 00 17 07 13 addi	a4, a4, 1
0x80010a00: f4 e7 aa 23 sw	a4, -172(a5)
0x80010a04: f5 07 a6 83 lw	a3, -176(a5)
0x80010a08: f5 47 a7 03 lw	a4, -172(a5)
0x80010a0c: 08 e6 c2 63 blt	a3, a4, 0x80010a90
0x80010a90: 00 00 57 37 lui	a4, 5
0x80010a94: ff ff e7 b7 lui	a5, 1048574
0x80010a98: 19 07 07 13 addi	a4, a4, 400
0x80010a9c: 00 f7 07 33 add	a4, a4, a5
0x80010aa0: 01 01 07 93 addi	a5, sp, 16
0x80010aa4: 00 f7 07 b3 add	a5, a4, a5
0x80010aa8: 80 00 07 37 lui	a4, 524288
0x80010aac: f4 e7 ac 23 sw	a4, -168(a5)
0x80010ab0: ff e0 07 13 addi	a4, zero, -2
0x80010ab4: f4 e7 ae 23 sw	a4, -164(a5)
0x80010ab8: f5 87 a6 83 lw	a3, -168(a5)
0x80010abc: f5 c7 a7 03 lw	a4, -164(a5)
0x80010ac0: 08 e6 c0 63 blt	a3, a4, 0x80010b40
0x80010b40: 00 00 57 37 lui	a4, 5
0x80010b44: ff ff e7 b7 lui	a5, 1048574
0x80010b48: 19 07 07 13 addi	a4, a4, 400
0x80010b4c: 00 f7 07 33 add	a4, a4, a5
0x80010b50: 01 01 07 93 addi	a5, sp, 16
0x80010b54: 00 f7 07 b3 add	a5, a4, a5
0x80010b58: 80 00 07 37 lui	a4, 524288
0x80010b5c: f6 e7 a0 23 sw	a4, -160(a5)
0x80010b60: ff f0 07 13 addi	a4, zero, -1
0x80010b64: f6 e7 a2 23 sw	a4, -156(a5)
0x80010b68: f6 07 a6 83 lw	a3, -160(a5)
0x80010b6c: f6 47 a7 03 lw	a4, -156(a5)
0x80010b70: 08 e6 c0 63 blt	a3, a4, 0x80010bf0
0x80010bf0: 00 00 57 37 lui	a4, 5
0x80010bf4: ff ff e7 b7 lui	a5, 1048574
0x80010bf8: 19 07 07 13 addi	a4, a4, 400
0x80010bfc: 00 f7 07 33 add	a4, a4, a5
0x80010c00: 01 01 07 93 addi	a5, sp, 16
0x80010c04: 00 f7 07 b3 add	a5, a4, a5
0x80010c08: 80 00 07 37 lui	a4, 524288
0x80010c0c: f6 e7 a4 23 sw	a4, -152(a5)
0x80010c10: f6 07 a6 23 sw	zero, -148(a5)
0x80010c14: f6 87 a6 83 lw	a3, -152(a5)
0x80010c18: f6 c7 a7 03 lw	a4, -148(a5)
0x80010c1c: 08 e6 c0 63 blt	a3, a4, 0x80010c9c
0x80010c9c: 00 00 57 37 lui	a4, 5
0x80010ca0: ff ff e7 b7 lui	a5, 1048574
0x80010ca4: 19 07 07 13 addi	a4, a4, 400
0x80010ca8: 00 f7 07 33 add	a4, a4, a5
0x80010cac: 01 01 07 93 addi	a5, sp, 16
0x80010cb0: 00 f7 07 b3 add	a5, a4, a5
0x80010cb4: 80 00 07 37 lui	a4, 524288
0x80010cb8: f6 e7 a8 23 sw	a4, -144(a5)
0x80010cbc: 00 10 07 13 addi	a4, zero, 1
0x80010cc0: f6 e7 aa 23 sw	a4, -140(a5)
0x80010cc4: f7 07 a6 83 lw	a3, -144(a5)
0x80010cc8: f7 47 a7 03 lw	a4, -140(a5)
0x80010ccc: 08 e6 c0 63 blt	a3, a4, 0x80010d4c
0x80010d4c: 00 00 57 37 lui	a4, 5
0x80010d50: ff ff e7 b7 lui	a5, 1048574
0x80010d54: 19 07 07 13 addi	a4, a4, 400
0x80010d58: 00 f7 07 33 add	a4, a4, a5
0x80010d5c: 01 01 07 93 addi	a5, sp, 16
0x80010d60: 00 f7 07 b3 add	a5, a4, a5
0x80010d64: 80 00 07 37 lui	a4, 524288
0x80010d68: f6 e7 ac 23 sw	a4, -136(a5)
0x80010d6c: 00 20 07 13 addi	a4, zero, 2
0x80010d70: f6 e7 ae 23 sw	a4, -132(a5)
0x80010d74: f7 87 a6 83 lw	a3, -136(a5)
0x80010d78: f7 c7 a7 03 lw	a4, -132(a5)
0x80010d7c: 08 e6 c0 63 blt	a3, a4, 0x80010dfc
0x80010dfc: 00 00 57 37 lui	a4, 5
0x80010e00: ff ff e7 b7 lui	a5, 1048574
0x80010e04: 19 07 07 13 addi	a4, a4, 400
0x80010e08: 00 f7 07 33 add	a4, a4, a5
0x80010e0c: 01 01 07 93 addi	a5, sp, 16
0x80010e10: 00 f7 07 b3 add	a5, a4, a5
0x80010e14: 80 00 07 37 lui	a4, 524288
0x80010e18: f8 e7 a0 23 sw	a4, -128(a5)
0x80010e1c: ff e7 47 13 xori	a4, a4, -2
0x80010e20: f8 e7 a2 23 sw	a4, -124(a5)
0x80010e24: f8 07 a6 83 lw	a3, -128(a5)
0x80010e28: f8 47 a7 03 lw	a4, -124(a5)
0x80010e2c: 08 e6 c2 63 blt	a3, a4, 0x80010eb0
0x80010eb0: 00 00 57 37 lui	a4, 5
0x80010eb4: ff ff e7 b7 lui	a5, 1048574
0x80010eb8: 19 07 07 13 addi	a4, a4, 400
0x80010ebc: 00 f7 07 33 add	a4, a4, a5
0x80010ec0: 01 01 07 93 addi	a5, sp, 16
0x80010ec4: 00 f7 07 b3 add	a5, a4, a5
0x80010ec8: 80 00 07 37 lui	a4, 524288
0x80010ecc: f8 e7 a4 23 sw	a4, -120(a5)
0x80010ed0: ff f7 47 13 xori	a4, a4, -1
0x80010ed4: f8 e7 a6 23 sw	a4, -116(a5)
0x80010ed8: f8 87 a6 83 lw	a3, -120(a5)
0x80010edc: f8 c7 a7 03 lw	a4, -116(a5)
0x80010ee0: 08 e6 c2 63 blt	a3, a4, 0x80010f64
0x80010f64: 00 00 57 37 lui	a4, 5
0x80010f68: ff ff e7 b7 lui	a5, 1048574
0x80010f6c: 19 07 07 13 addi	a4, a4, 400
0x80010f70: 00 f7 07 33 add	a4, a4, a5
0x80010f74: 01 01 07 93 addi	a5, sp, 16
0x80010f78: 00 f7 07 b3 add	a5, a4, a5
0x80010f7c: 80 00 07 37 lui	a4, 524288
0x80010f80: 00 17 07 13 addi	a4, a4, 1
0x80010f84: f8 e7 a8 23 sw	a4, -112(a5)
0x80010f88: f8 e7 aa 23 sw	a4, -108(a5)
0x80010f8c: f9 07 a6 83 lw	a3, -112(a5)
0x80010f90: f9 47 a7 03 lw	a4, -108(a5)
0x80010f94: 08 e6 d2 63 bge	a3, a4, 0x80011018
0x80011018: 00 00 57 37 lui	a4, 5
0x8001101c: ff ff e7 b7 lui	a5, 1048574
0x80011020: 19 07 07 13 addi	a4, a4, 400
0x80011024: 00 f7 07 33 add	a4, a4, a5
0x80011028: 01 01 07 93 addi	a5, sp, 16
0x8001102c: 00 f7 07 b3 add	a5, a4, a5
0x80011030: 80 00 07 37 lui	a4, 524288
0x80011034: 00 17 07 13 addi	a4, a4, 1
0x80011038: f8 e7 ac 23 sw	a4, -104(a5)
0x8001103c: ff e0 07 13 addi	a4, zero, -2
0x80011040: f8 e7 ae 23 sw	a4, -100(a5)
0x80011044: f9 87 a6 83 lw	a3, -104(a5)
0x80011048: f9 c7 a7 03 lw	a4, -100(a5)
0x8001104c: 08 e6 c2 63 blt	a3, a4, 0x800110d0
0x800110d0: 00 00 57 37 lui	a4, 5
0x800110d4: ff ff e7 b7 lui	a5, 1048574
0x800110d8: 19 07 07 13 addi	a4, a4, 400
0x800110dc: 00 f7 07 33 add	a4, a4, a5
0x800110e0: 01 01 07 93 addi	a5, sp, 16
0x800110e4: 00 f7 07 b3 add	a5, a4, a5
0x800110e8: 80 00 07 37 lui	a4, 524288
0x800110ec: 00 17 07 13 addi	a4, a4, 1
0x800110f0: fa e7 a0 23 sw	a4, -96(a5)
0x800110f4: ff f0 07 13 addi	a4, zero, -1
0x800110f8: fa e7 a2 23 sw	a4, -92(a5)
0x800110fc: fa 07 a6 83 lw	a3, -96(a5)
0x80011100: fa 47 a7 03 lw	a4, -92(a5)
0x80011104: 08 e6 c2 63 blt	a3, a4, 0x80011188
0x80011188: 00 00 57 37 lui	a4, 5
0x8001118c: ff ff e7 b7 lui	a5, 1048574
0x80011190: 19 07 07 13 addi	a4, a4, 400
0x80011194: 00 f7 07 33 add	a4, a4, a5
0x80011198: 01 01 07 93 addi	a5, sp, 16
0x8001119c: 00 f7 07 b3 add	a5, a4, a5
0x800111a0: 80 00 07 37 lui	a4, 524288
0x800111a4: 00 17 07 13 addi	a4, a4, 1
0x800111a8: fa e7 a4 23 sw	a4, -88(a5)
0x800111ac: fa 07 a6 23 sw	zero, -84(a5)
0x800111b0: fa 87 a6 83 lw	a3, -88(a5)
0x800111b4: fa c7 a7 03 lw	a4, -84(a5)
0x800111b8: 08 e6 c2 63 blt	a3, a4, 0x8001123c
0x8001123c: 00 00 57 37 lui	a4, 5
0x80011240: ff ff e7 b7 lui	a5, 1048574
0x80011244: 19 07 07 13 addi	a4, a4, 400
0x80011248: 00 f7 07 33 add	a4, a4, a5
0x8001124c: 01 01 07 93 addi	a5, sp, 16
0x80011250: 00 f7 07 b3 add	a5, a4, a5
0x80011254: 80 00 07 37 lui	a4, 524288
0x80011258: 00 17 07 13 addi	a4, a4, 1
0x8001125c: fa e7 a8 23 sw	a4, -80(a5)
0x80011260: 00 10 07 13 addi	a4, zero, 1
0x80011264: fa e7 aa 23 sw	a4, -76(a5)
0x80011268: fb 07 a6 83 lw	a3, -80(a5)
0x8001126c: fb 47 a7 03 lw	a4, -76(a5)
0x80011270: 08 e6 c2 63 blt	a3, a4, 0x800112f4
0x800112f4: 00 00 57 37 lui	a4, 5
0x800112f8: ff ff e7 b7 lui	a5, 1048574
0x800112fc: 19 07 07 13 addi	a4, a4, 400
0x80011300: 00 f7 07 33 add	a4, a4, a5
0x80011304: 01 01 07 93 addi	a5, sp, 16
0x80011308: 00 f7 07 b3 add	a5, a4, a5
0x8001130c: 80 00 07 37 lui	a4, 524288
0x80011310: 00 17 07 13 addi	a4, a4, 1
0x80011314: fa e7 ac 23 sw	a4, -72(a5)
0x80011318: 00 20 07 13 addi	a4, zero, 2
0x8001131c: fa e7 ae 23 sw	a4, -68(a5)
0x80011320: fb 87 a6 83 lw	a3, -72(a5)
0x80011324: fb c7 a7 03 lw	a4, -68(a5)
0x80011328: 08 e6 c2 63 blt	a3, a4, 0x800113ac
0x800113ac: 00 00 56 b7 lui	a3, 5
0x800113b0: ff ff e7 b7 lui	a5, 1048574
0x800113b4: 19 06 86 93 addi	a3, a3, 400
0x800113b8: 00 f6 86 b3 add	a3, a3, a5
0x800113bc: 80 00 07 37 lui	a4, 524288
0x800113c0: 01 01 07 93 addi	a5, sp, 16
0x800113c4: 00 f6 87 b3 add	a5, a3, a5
0x800113c8: 00 17 06 93 addi	a3, a4, 1
0x800113cc: fc d7 a0 23 sw	a3, -64(a5)
0x800113d0: ff e7 47 13 xori	a4, a4, -2
0x800113d4: fc e7 a2 23 sw	a4, -60(a5)
0x800113d8: fc 07 a6 83 lw	a3, -64(a5)
0x800113dc: fc 47 a7 03 lw	a4, -60(a5)
0x800113e0: 08 e6 c2 63 blt	a3, a4, 0x80011464
0x80011464: 00 00 56 b7 lui	a3, 5
0x80011468: ff ff e7 b7 lui	a5, 1048574
0x8001146c: 19 06 86 93 addi	a3, a3, 400
0x80011470: 00 f6 86 b3 add	a3, a3, a5
0x80011474: 80 00 07 37 lui	a4, 524288
0x80011478: 01 01 07 93 addi	a5, sp, 16
0x8001147c: 00 f6 87 b3 add	a5, a3, a5
0x80011480: 00 17 06 93 addi	a3, a4, 1
0x80011484: fc d7 a4 23 sw	a3, -56(a5)
0x80011488: ff f7 47 13 xori	a4, a4, -1
0x8001148c: fc e7 a6 23 sw	a4, -52(a5)
0x80011490: fc 87 a6 83 lw	a3, -56(a5)
0x80011494: fc c7 a7 03 lw	a4, -52(a5)
0x80011498: 08 e6 c2 63 blt	a3, a4, 0x8001151c
0x8001151c: 00 00 57 37 lui	a4, 5
0x80011520: ff ff e7 b7 lui	a5, 1048574
0x80011524: 19 07 07 13 addi	a4, a4, 400
0x80011528: 00 f7 07 33 add	a4, a4, a5
0x8001152c: 01 01 07 93 addi	a5, sp, 16
0x80011530: 00 f7 07 b3 add	a5, a4, a5
0x80011534: ff e0 07 13 addi	a4, zero, -2
0x80011538: fc e7 a8 23 sw	a4, -48(a5)
0x8001153c: fc e7 aa 23 sw	a4, -44(a5)
0x80011540: fd 07 a6 83 lw	a3, -48(a5)
0x80011544: fd 47 a7 03 lw	a4, -44(a5)
0x80011548: 08 e6 d0 63 bge	a3, a4, 0x800115c8
0x800115c8: 00 00 57 37 lui	a4, 5
0x800115cc: ff ff e7 b7 lui	a5, 1048574
0x800115d0: 19 07 07 13 addi	a4, a4, 400
0x800115d4: 00 f7 07 33 add	a4, a4, a5
0x800115d8: 01 01 07 93 addi	a5, sp, 16
0x800115dc: 00 f7 07 b3 add	a5, a4, a5
0x800115e0: ff e0 07 13 addi	a4, zero, -2
0x800115e4: fc e7 ac 23 sw	a4, -40(a5)
0x800115e8: ff f0 07 13 addi	a4, zero, -1
0x800115ec: fc e7 ae 23 sw	a4, -36(a5)
0x800115f0: fd 87 a6 83 lw	a3, -40(a5)
0x800115f4: fd c7 a7 03 lw	a4, -36(a5)
0x800115f8: 08 e6 c0 63 blt	a3, a4, 0x80011678
0x80011678: 00 00 57 37 lui	a4, 5
0x8001167c: ff ff e7 b7 lui	a5, 1048574
0x80011680: 19 07 07 13 addi	a4, a4, 400
0x80011684: 00 f7 07 33 add	a4, a4, a5
0x80011688: 01 01 07 93 addi	a5, sp, 16
0x8001168c: 00 f7 07 b3 add	a5, a4, a5
0x80011690: ff e0 07 13 addi	a4, zero, -2
0x80011694: fe e7 a0 23 sw	a4, -32(a5)
0x80011698: fe 07 a2 23 sw	zero, -28(a5)
0x8001169c: fe 07 a6 83 lw	a3, -32(a5)
0x800116a0: fe 47 a7 03 lw	a4, -28(a5)
0x800116a4: 08 e6 c0 63 blt	a3, a4, 0x80011724
0x80011724: 00 00 57 37 lui	a4, 5
0x80011728: ff ff e7 b7 lui	a5, 1048574
0x8001172c: 19 07 07 13 addi	a4, a4, 400
0x80011730: 00 f7 07 33 add	a4, a4, a5
0x80011734: 01 01 07 93 addi	a5, sp, 16
0x80011738: 00 f7 07 b3 add	a5, a4, a5
0x8001173c: ff e0 07 13 addi	a4, zero, -2
0x80011740: fe e7 a4 23 sw	a4, -24(a5)
0x80011744: 00 10 07 13 addi	a4, zero, 1
0x80011748: fe e7 a6 23 sw	a4, -20(a5)
0x8001174c: fe 87 a6 83 lw	a3, -24(a5)
0x80011750: fe c7 a7 03 lw	a4, -20(a5)
0x80011754: 08 e6 c0 63 blt	a3, a4, 0x800117d4
0x800117d4: 00 00 57 37 lui	a4, 5
0x800117d8: ff ff e7 b7 lui	a5, 1048574
0x800117dc: 19 07 07 13 addi	a4, a4, 400
0x800117e0: 00 f7 07 33 add	a4, a4, a5
0x800117e4: 01 01 07 93 addi	a5, sp, 16
0x800117e8: 00 f7 07 b3 add	a5, a4, a5
0x800117ec: ff e0 07 13 addi	a4, zero, -2
0x800117f0: fe e7 a8 23 sw	a4, -16(a5)
0x800117f4: 00 20 07 13 addi	a4, zero, 2
0x800117f8: fe e7 aa 23 sw	a4, -12(a5)
0x800117fc: ff 07 a6 83 lw	a3, -16(a5)
0x80011800: ff 47 a7 03 lw	a4, -12(a5)
0x80011804: 08 e6 c0 63 blt	a3, a4, 0x80011884
0x80011884: 00 00 57 37 lui	a4, 5
0x80011888: ff ff e7 b7 lui	a5, 1048574
0x8001188c: 19 07 07 13 addi	a4, a4, 400
0x80011890: 00 f7 07 33 add	a4, a4, a5
0x80011894: 01 01 07 93 addi	a5, sp, 16
0x80011898: 00 f7 07 b3 add	a5, a4, a5
0x8001189c: ff e0 07 13 addi	a4, zero, -2
0x800118a0: fe e7 ac 23 sw	a4, -8(a5)
0x800118a4: 80 00 07 37 lui	a4, 524288
0x800118a8: ff e7 47 13 xori	a4, a4, -2
0x800118ac: fe e7 ae 23 sw	a4, -4(a5)
0x800118b0: ff 87 a6 83 lw	a3, -8(a5)
0x800118b4: ff c7 a7 03 lw	a4, -4(a5)
0x800118b8: 08 e6 c2 63 blt	a3, a4, 0x8001193c
0x8001193c: 00 00 57 37 lui	a4, 5
0x80011940: ff ff e7 b7 lui	a5, 1048574
0x80011944: 19 07 07 13 addi	a4, a4, 400
0x80011948: 00 f7 07 33 add	a4, a4, a5
0x8001194c: 01 01 07 93 addi	a5, sp, 16
0x80011950: 00 f7 07 b3 add	a5, a4, a5
0x80011954: ff e0 07 13 addi	a4, zero, -2
0x80011958: 00 e7 a0 23 sw	a4, 0(a5)
0x8001195c: 80 00 07 37 lui	a4, 524288
0x80011960: ff f7 47 13 xori	a4, a4, -1
0x80011964: 00 e7 a2 23 sw	a4, 4(a5)
0x80011968: 00 07 a6 83 lw	a3, 0(a5)
0x8001196c: 00 47 a7 03 lw	a4, 4(a5)
0x80011970: 08 e6 c2 63 blt	a3, a4, 0x800119f4
0x800119f4: 00 00 57 37 lui	a4, 5
0x800119f8: ff ff e7 b7 lui	a5, 1048574
0x800119fc: 19 07 07 13 addi	a4, a4, 400
0x80011a00: 00 f7 07 33 add	a4, a4, a5
0x80011a04: 01 01 07 93 addi	a5, sp, 16
0x80011a08: 00 f7 07 b3 add	a5, a4, a5
0x80011a0c: ff f0 07 13 addi	a4, zero, -1
0x80011a10: 00 e7 a4 23 sw	a4, 8(a5)
0x80011a14: 00 e7 a6 23 sw	a4, 12(a5)
0x80011a18: 00 87 a6 83 lw	a3, 8(a5)
0x80011a1c: 00 c7 a7 03 lw	a4, 12(a5)
0x80011a20: 08 e6 d0 63 bge	a3, a4, 0x80011aa0
0x80011aa0: 00 00 57 37 lui	a4, 5
0x80011aa4: ff ff e7 b7 lui	a5, 1048574
0x80011aa8: 19 07 07 13 addi	a4, a4, 400
0x80011aac: 00 f7 07 33 add	a4, a4, a5
0x80011ab0: 01 01 07 93 addi	a5, sp, 16
0x80011ab4: 00 f7 07 b3 add	a5, a4, a5
0x80011ab8: ff f0 07 13 addi	a4, zero, -1
0x80011abc: 00 e7 a8 23 sw	a4, 16(a5)
0x80011ac0: 00 07 aa 23 sw	zero, 20(a5)
0x80011ac4: 01 07 a6 83 lw	a3, 16(a5)
0x80011ac8: 01 47 a7 03 lw	a4, 20(a5)
0x80011acc: 08 e6 c0 63 blt	a3, a4, 0x80011b4c
0x80011b4c: 00 00 57 37 lui	a4, 5
0x80011b50: ff ff e7 b7 lui	a5, 1048574
0x80011b54: 19 07 07 13 addi	a4, a4, 400
0x80011b58: 00 f7 07 33 add	a4, a4, a5
0x80011b5c: 01 01 07 93 addi	a5, sp, 16
